Id,y
51940,2.2986319065093994
51941,1.9413187503814697
51942,1.2471227645874023
51943,1.5605223178863525
51944,1.9411358833312988
51945,2.300497055053711
51946,1.8131625652313232
51947,2.141333818435669
51948,1.6083450317382812
51949,1.3409531116485596
51950,2.225076198577881
51951,1.9039475917816162
51952,1.6176636219024658
51953,2.4909071922302246
51954,2.3383138179779053
51955,2.0288240909576416
51956,1.6304666996002197
51957,1.3780202865600586
51958,1.5307466983795166
51959,2.262342929840088
51960,1.7844834327697754
51961,1.502873182296753
51962,1.440464735031128
51963,1.6917893886566162
51964,2.2161786556243896
51965,1.772343635559082
51966,1.5064055919647217
51967,1.5894641876220703
51968,2.416668176651001
51969,1.251756191253662
51970,1.7440221309661865
51971,1.3717834949493408
51972,1.6651458740234375
51973,1.788557529449463
51974,2.318957567214966
51975,1.6951026916503906
51976,2.1060307025909424
51977,1.5435500144958496
51978,1.7502632141113281
51979,1.004265546798706
51980,1.8144221305847168
51981,1.8858540058135986
51982,1.6034038066864014
51983,2.170729398727417
51984,1.8189799785614014
51985,1.6912150382995605
51986,2.1102004051208496
51987,1.8064005374908447
51988,2.4637928009033203
51989,2.3198184967041016
51990,1.33685302734375
51991,2.16683030128479
51992,1.413501501083374
51993,1.8507113456726074
51994,2.0488715171813965
51995,1.8789176940917969
51996,1.5937156677246094
51997,2.2587969303131104
51998,1.928102731704712
51999,2.2507965564727783
52000,1.1178338527679443
52001,2.115417003631592
52002,1.7444427013397217
52003,1.8065094947814941
52004,1.5717730522155762
52005,1.290715217590332
52006,1.9198660850524902
52007,2.223149538040161
52008,2.1251220703125
52009,1.7314023971557617
52010,1.9956777095794678
52011,2.009554862976074
52012,1.8673121929168701
52013,2.3872060775756836
52014,1.8571381568908691
52015,2.1362600326538086
52016,1.7640857696533203
52017,1.9671063423156738
52018,1.7154362201690674
52019,1.834648609161377
52020,1.876887559890747
52021,1.2875361442565918
52022,1.9722299575805664
52023,2.168903112411499
52024,1.72536301612854
52025,2.2717092037200928
52026,1.6614341735839844
52027,1.7297613620758057
52028,1.3983149528503418
52029,2.120992660522461
52030,2.0548095703125
52031,1.913445234298706
52032,1.8954997062683105
52033,2.1891651153564453
52034,1.4243261814117432
52035,1.6512067317962646
52036,2.2010152339935303
52037,2.130082607269287
52038,2.2357680797576904
52039,1.6708245277404785
52040,1.9092655181884766
52041,2.371293067932129
52042,1.974069595336914
52043,2.150594472885132
52044,1.8384358882904053
52045,2.161773681640625
52046,1.819394826889038
52047,2.2156872749328613
52048,1.428135871887207
52049,1.9958031177520752
52050,2.3309643268585205
52051,1.6421363353729248
52052,1.936995267868042
52053,1.3524150848388672
52054,1.595639944076538
52055,1.331726312637329
52056,1.23732328414917
52057,2.0339195728302
52058,2.0261569023132324
52059,1.8527977466583252
52060,1.6100995540618896
52061,1.6646473407745361
52062,1.4189174175262451
52063,1.892754316329956
52064,1.7545981407165527
52065,1.8252148628234863
52066,1.9111807346343994
52067,2.3943467140197754
52068,1.718799114227295
52069,2.270536422729492
52070,2.185805320739746
52071,1.7197003364562988
52072,1.4420039653778076
52073,2.2201077938079834
52074,2.133626699447632
52075,1.7758004665374756
52076,1.9409706592559814
52077,2.391903877258301
52078,2.3379013538360596
52079,2.205678939819336
52080,2.2109172344207764
52081,2.326381206512451
52082,1.4704833030700684
52083,0.989086389541626
52084,1.6153688430786133
52085,1.6990993022918701
52086,1.6255879402160645
52087,2.075674295425415
52088,1.2271864414215088
52089,1.9090604782104492
52090,1.9053659439086914
52091,1.7830195426940918
52092,1.5203564167022705
52093,1.6085097789764404
52094,1.5145583152770996
52095,2.2836415767669678
52096,1.6528959274291992
52097,2.378025770187378
52098,2.0907328128814697
52099,2.1885595321655273
52100,2.245237350463867
52101,1.7890236377716064
52102,1.7911696434020996
52103,1.8169851303100586
52104,1.5724952220916748
52105,1.862459421157837
52106,1.4264419078826904
52107,1.8470818996429443
52108,1.7981677055358887
52109,1.8181426525115967
52110,1.617816686630249
52111,1.293658971786499
52112,2.021636962890625
52113,1.6593306064605713
52114,2.25964617729187
52115,2.132441997528076
52116,1.879441738128662
52117,1.6704497337341309
52118,1.8325669765472412
52119,1.436955451965332
52120,2.163262367248535
52121,1.9704716205596924
52122,1.152251958847046
52123,2.0170738697052
52124,2.310601234436035
52125,1.5479495525360107
52126,1.580287218093872
52127,1.508235216140747
52128,2.2320923805236816
52129,1.5081532001495361
52130,1.8370425701141357
52131,2.1392409801483154
52132,2.061596155166626
52133,1.845902681350708
52134,2.077000617980957
52135,2.235133171081543
52136,1.9782631397247314
52137,2.2143914699554443
52138,2.0780766010284424
52139,2.195894956588745
52140,2.236192226409912
52141,1.8998057842254639
52142,1.8100359439849854
52143,2.0972046852111816
52144,1.8513894081115723
52145,2.2070541381835938
52146,1.546832799911499
52147,2.231314182281494
52148,1.7391176223754883
52149,2.1848762035369873
52150,1.5874724388122559
52151,1.9954984188079834
52152,1.3783318996429443
52153,2.315838098526001
52154,2.3905086517333984
52155,2.05544114112854
52156,2.2384636402130127
52157,2.073024034500122
52158,1.5836153030395508
52159,1.2969493865966797
52160,2.224425792694092
52161,1.7974140644073486
52162,1.7731685638427734
52163,1.6393332481384277
52164,1.8471546173095703
52165,1.5657017230987549
52166,1.2564020156860352
52167,1.662644624710083
52168,2.317044734954834
52169,1.8655188083648682
52170,1.8074135780334473
52171,2.1974687576293945
52172,1.3508028984069824
52173,1.740856409072876
52174,2.1600544452667236
52175,2.165527820587158
52176,2.19559907913208
52177,1.8523287773132324
52178,2.2304980754852295
52179,2.3071043491363525
52180,2.1508474349975586
52181,2.1876745223999023
52182,2.2999942302703857
52183,1.8469316959381104
52184,1.9917004108428955
52185,2.2425730228424072
52186,2.2925915718078613
52187,2.187825918197632
52188,1.521615982055664
52189,2.0326390266418457
52190,2.207688570022583
52191,1.4247856140136719
52192,1.9699349403381348
52193,1.8040809631347656
52194,1.7858905792236328
52195,1.7323815822601318
52196,1.4919085502624512
52197,1.4740691184997559
52198,2.288203716278076
52199,1.2068493366241455
52200,2.329777717590332
52201,1.6616137027740479
52202,2.1048355102539062
52203,2.318358898162842
52204,2.125563859939575
52205,2.4234254360198975
52206,1.8525803089141846
52207,2.2503280639648438
52208,1.4608919620513916
52209,2.1021206378936768
52210,1.5896720886230469
52211,1.8694281578063965
52212,1.6997144222259521
52213,1.5803546905517578
52214,1.732696294784546
52215,2.134974479675293
52216,1.5713462829589844
52217,1.6131186485290527
52218,1.6908400058746338
52219,1.4898309707641602
52220,2.282686948776245
52221,2.241586685180664
52222,1.73844575881958
52223,1.8732759952545166
52224,1.821070671081543
52225,1.1952145099639893
52226,1.8022210597991943
52227,1.7806167602539062
52228,1.9378488063812256
52229,1.7374320030212402
52230,1.8963136672973633
52231,2.1523354053497314
52232,1.7564010620117188
52233,1.9246506690979004
52234,1.7432222366333008
52235,2.3507580757141113
52236,2.012423515319824
52237,1.9527461528778076
52238,2.076690673828125
52239,2.272481679916382
52240,2.1809141635894775
52241,1.9333605766296387
52242,1.7980647087097168
52243,1.5733988285064697
52244,2.1863908767700195
52245,1.4086825847625732
52246,1.8836569786071777
52247,1.646911859512329
52248,1.4312052726745605
52249,1.9662437438964844
52250,2.263089179992676
52251,1.7271466255187988
52252,1.7534501552581787
52253,2.0942838191986084
52254,1.316960096359253
52255,1.6354446411132812
52256,1.7622179985046387
52257,1.999927282333374
52258,1.975163221359253
52259,2.1485517024993896
52260,1.7311208248138428
52261,2.291978359222412
52262,1.3535716533660889
52263,1.7487752437591553
52264,2.160876989364624
52265,1.333892822265625
52266,2.094940185546875
52267,2.1003613471984863
52268,2.0077097415924072
52269,1.525585651397705
52270,1.7314398288726807
52271,1.499563455581665
52272,1.7595305442810059
52273,2.3026912212371826
52274,2.2238337993621826
52275,2.1048552989959717
52276,1.648738145828247
52277,1.7017428874969482
52278,2.136887788772583
52279,1.9945378303527832
52280,1.824880599975586
52281,1.8961703777313232
52282,1.9273498058319092
52283,1.9957337379455566
52284,1.9354686737060547
52285,1.7359161376953125
52286,1.9036800861358643
52287,1.60087251663208
52288,2.222790002822876
52289,2.326359272003174
52290,1.9638950824737549
52291,1.92669677734375
52292,2.226111888885498
52293,2.258640766143799
52294,2.093895196914673
52295,1.4334537982940674
52296,1.4895751476287842
52297,2.1455905437469482
52298,1.3371467590332031
52299,1.8484344482421875
52300,1.9128656387329102
52301,2.014657735824585
52302,2.018903970718384
52303,2.0601015090942383
52304,1.900789737701416
52305,1.7711153030395508
52306,1.5253474712371826
52307,1.4607350826263428
52308,2.2347218990325928
52309,1.2730786800384521
52310,2.2135262489318848
52311,2.467668056488037
52312,1.4770421981811523
52313,1.1998653411865234
52314,1.7444703578948975
52315,1.4405498504638672
52316,1.2594072818756104
52317,1.614945650100708
52318,1.7380964756011963
52319,2.0344126224517822
52320,1.9800221920013428
52321,2.1427793502807617
52322,2.1667041778564453
52323,1.9966938495635986
52324,2.015779972076416
52325,1.9712207317352295
52326,1.907102346420288
52327,2.171567440032959
52328,1.3908605575561523
52329,2.1504383087158203
52330,2.2190239429473877
52331,2.100954294204712
52332,1.5569267272949219
52333,1.3336730003356934
52334,1.4777953624725342
52335,1.8079473972320557
52336,1.934138536453247
52337,2.2384934425354004
52338,2.0586624145507812
52339,2.089409589767456
52340,2.03237247467041
52341,1.4088449478149414
52342,1.8488574028015137
52343,1.5967020988464355
52344,1.9127264022827148
52345,2.490469455718994
52346,2.205500364303589
52347,1.8883402347564697
52348,1.7486999034881592
52349,1.5517432689666748
52350,2.3188140392303467
52351,1.7742092609405518
52352,1.2566308975219727
52353,1.765012264251709
52354,1.384993076324463
52355,2.2158775329589844
52356,1.6093902587890625
52357,2.3549904823303223
52358,1.2230231761932373
52359,1.262322187423706
52360,2.217693567276001
52361,1.9086906909942627
52362,2.2441201210021973
52363,1.5771148204803467
52364,1.5464818477630615
52365,1.570103406906128
52366,1.2384660243988037
52367,1.634002447128296
52368,2.1841928958892822
52369,1.792414903640747
52370,1.8436338901519775
52371,1.7803864479064941
52372,1.8508284091949463
52373,1.9036378860473633
52374,1.677710771560669
52375,1.5557851791381836
52376,1.914158582687378
52377,1.7481698989868164
52378,1.2594044208526611
52379,2.1403615474700928
52380,2.273512601852417
52381,1.8218190670013428
52382,1.97853422164917
52383,2.1585018634796143
52384,1.914036750793457
52385,1.6308257579803467
52386,1.2452137470245361
52387,1.7227330207824707
52388,1.7227120399475098
52389,1.6955287456512451
52390,2.4546806812286377
52391,2.3958935737609863
52392,1.7647466659545898
52393,1.5849545001983643
52394,1.5756075382232666
52395,1.4198484420776367
52396,1.6657423973083496
52397,2.427443742752075
52398,2.2102413177490234
52399,1.5151124000549316
52400,2.102216958999634
52401,1.1753497123718262
52402,1.837026596069336
52403,2.2351839542388916
52404,1.6924078464508057
52405,1.8047833442687988
52406,1.5684092044830322
52407,1.6444523334503174
52408,1.885472059249878
52409,1.7266921997070312
52410,2.288454532623291
52411,1.962325096130371
52412,1.88499116897583
52413,1.6090571880340576
52414,2.066558837890625
52415,1.8267309665679932
52416,1.837690830230713
52417,2.2519607543945312
52418,2.0145506858825684
52419,1.7386338710784912
52420,1.3799707889556885
52421,1.5994861125946045
52422,1.789398193359375
52423,1.650071620941162
52424,1.5474379062652588
52425,1.8623483180999756
52426,2.1808888912200928
52427,1.572213888168335
52428,1.8279697895050049
52429,2.1712894439697266
52430,1.9662432670593262
52431,1.8496105670928955
52432,1.9075875282287598
52433,1.7576916217803955
52434,1.530252456665039
52435,2.298551321029663
52436,1.4409229755401611
52437,1.407520055770874
52438,1.9567511081695557
52439,1.905235767364502
52440,1.6685197353363037
52441,1.6114833354949951
52442,2.2615084648132324
52443,2.306403160095215
52444,2.3215928077697754
52445,2.167001485824585
52446,2.3007616996765137
52447,1.4513523578643799
52448,1.086153268814087
52449,2.3461809158325195
52450,2.326155424118042
52451,2.317141532897949
52452,1.1940491199493408
52453,1.4488940238952637
52454,1.5723249912261963
52455,2.1233530044555664
52456,1.9618067741394043
52457,1.973613977432251
52458,2.2701804637908936
52459,1.3973801136016846
52460,2.097158193588257
52461,2.3696041107177734
52462,2.248328447341919
52463,1.3480806350708008
52464,1.5468268394470215
52465,1.7740459442138672
52466,2.2697715759277344
52467,1.8600363731384277
52468,1.6148581504821777
52469,2.129605770111084
52470,1.170220136642456
52471,1.669905185699463
52472,1.7514970302581787
52473,1.713911533355713
52474,1.8504579067230225
52475,2.2524867057800293
52476,1.4234004020690918
52477,2.1914563179016113
52478,1.833329200744629
52479,1.3834834098815918
52480,1.6851060390472412
52481,2.1151509284973145
52482,2.2852444648742676
52483,2.3299708366394043
52484,2.278641939163208
52485,2.2724809646606445
52486,1.3748197555541992
52487,2.010948657989502
52488,2.0421340465545654
52489,1.9090824127197266
52490,1.6336238384246826
52491,1.632382869720459
52492,2.001408576965332
52493,2.0659220218658447
52494,1.0738227367401123
52495,1.1158394813537598
52496,1.631852149963379
52497,2.470557689666748
52498,2.329747200012207
52499,2.163539409637451
52500,2.2491374015808105
52501,1.9795639514923096
52502,2.0439505577087402
52503,1.7338590621948242
52504,1.575702428817749
52505,2.2179243564605713
52506,1.5060958862304688
52507,1.6484971046447754
52508,2.160402297973633
52509,2.180051565170288
52510,2.1741480827331543
52511,1.8450474739074707
52512,1.5827066898345947
52513,1.252479076385498
52514,2.173880100250244
52515,2.015326976776123
52516,1.8699007034301758
52517,1.6351385116577148
52518,1.870018482208252
52519,1.8674871921539307
52520,1.6501500606536865
52521,1.7572524547576904
52522,2.3390679359436035
52523,1.526827335357666
52524,2.180680990219116
52525,2.4494993686676025
52526,1.6334350109100342
52527,2.064173936843872
52528,1.5355033874511719
52529,1.145052194595337
52530,2.3575947284698486
52531,1.1196026802062988
52532,1.41634202003479
52533,2.2244327068328857
52534,2.310112237930298
52535,1.1745941638946533
52536,1.8550291061401367
52537,1.6810007095336914
52538,1.864553451538086
52539,1.7419281005859375
52540,1.8068268299102783
52541,1.6405935287475586
52542,2.0019519329071045
52543,2.0933008193969727
52544,1.9427006244659424
52545,1.680274486541748
52546,1.160625696182251
52547,1.661466360092163
52548,1.8542795181274414
52549,1.6539876461029053
52550,1.8349709510803223
52551,1.7776927947998047
52552,2.3368425369262695
52553,1.6343863010406494
52554,1.5787794589996338
52555,1.6280155181884766
52556,1.7471034526824951
52557,2.231755495071411
52558,1.5069160461425781
52559,1.5274717807769775
52560,1.9215588569641113
52561,2.1593642234802246
52562,1.5075719356536865
52563,1.7616069316864014
52564,2.238849639892578
52565,2.025967836380005
52566,2.2845559120178223
52567,1.3984618186950684
52568,2.442822217941284
52569,1.5111355781555176
52570,1.5873231887817383
52571,2.0205843448638916
52572,1.9541172981262207
52573,1.9149069786071777
52574,1.6705241203308105
52575,2.166794538497925
52576,1.8470673561096191
52577,1.3508539199829102
52578,1.9332680702209473
52579,2.58236026763916
52580,2.083920955657959
52581,1.8206493854522705
52582,1.7619173526763916
52583,1.8738789558410645
52584,1.95912766456604
52585,2.193894386291504
52586,1.8476347923278809
52587,1.4097797870635986
52588,1.9504656791687012
52589,1.1739277839660645
52590,2.309905767440796
52591,2.2198662757873535
52592,2.438180685043335
52593,1.7530856132507324
52594,1.723630666732788
52595,1.9107038974761963
52596,1.9481756687164307
52597,1.6199631690979004
52598,1.866405725479126
52599,1.9611501693725586
52600,2.18772029876709
52601,1.6681137084960938
52602,2.0741050243377686
52603,1.5924060344696045
52604,2.4401051998138428
52605,2.169407606124878
52606,1.3766076564788818
52607,2.277897357940674
52608,1.8633601665496826
52609,1.3397819995880127
52610,1.6646766662597656
52611,1.4792020320892334
52612,1.3343119621276855
52613,2.2766025066375732
52614,1.8135218620300293
52615,1.8230140209197998
52616,2.0224390029907227
52617,2.2746798992156982
52618,1.655287742614746
52619,2.051818370819092
52620,1.682199239730835
52621,1.86663818359375
52622,1.6694655418395996
52623,2.337491512298584
52624,1.8898541927337646
52625,1.8703367710113525
52626,1.8605005741119385
52627,2.178382635116577
52628,1.9015607833862305
52629,1.6922814846038818
52630,1.8769280910491943
52631,1.6922218799591064
52632,1.8555848598480225
52633,2.083505153656006
52634,1.6559422016143799
52635,1.7885169982910156
52636,1.8121376037597656
52637,1.6940977573394775
52638,1.6190927028656006
52639,2.1607236862182617
52640,2.1619396209716797
52641,1.6689162254333496
52642,2.2187108993530273
52643,2.2167515754699707
52644,1.5978946685791016
52645,1.822974681854248
52646,2.2861530780792236
52647,2.271970510482788
52648,1.9874160289764404
52649,1.8931488990783691
52650,1.647249698638916
52651,2.0728509426116943
52652,1.973172664642334
52653,1.5118215084075928
52654,1.8358592987060547
52655,1.643726110458374
52656,2.330610752105713
52657,1.6110217571258545
52658,1.2087385654449463
52659,1.6970458030700684
52660,1.958805799484253
52661,1.6487441062927246
52662,2.486845016479492
52663,2.362396478652954
52664,1.591512680053711
52665,2.2754690647125244
52666,2.3984038829803467
52667,1.6025664806365967
52668,2.065030813217163
52669,2.0051989555358887
52670,1.6859376430511475
52671,2.166325807571411
52672,2.186149835586548
52673,2.1243438720703125
52674,1.4501700401306152
52675,1.5141162872314453
52676,2.4191975593566895
52677,1.554790735244751
52678,2.136794328689575
52679,2.20705246925354
52680,1.526315450668335
52681,1.820725679397583
52682,2.3289356231689453
52683,2.3123154640197754
52684,1.3190300464630127
52685,1.8958725929260254
52686,1.3252792358398438
52687,2.440727710723877
52688,1.9793355464935303
52689,1.2565767765045166
52690,2.4593448638916016
52691,2.464972734451294
52692,1.654388666152954
52693,1.61409592628479
52694,1.8416810035705566
52695,1.8056504726409912
52696,1.443878412246704
52697,1.6604533195495605
52698,1.6106102466583252
52699,2.0319132804870605
52700,2.1969447135925293
52701,1.7783699035644531
52702,2.059889554977417
52703,1.8746562004089355
52704,1.4947476387023926
52705,1.859724521636963
52706,2.01859450340271
52707,1.4025800228118896
52708,2.173187255859375
52709,2.3939626216888428
52710,2.169508934020996
52711,1.6640172004699707
52712,2.3207318782806396
52713,1.5098049640655518
52714,1.5330002307891846
52715,1.717195987701416
52716,1.8101575374603271
52717,1.826963186264038
52718,2.1922800540924072
52719,2.3697760105133057
52720,2.144258499145508
52721,2.1152470111846924
52722,1.677323579788208
52723,1.484116792678833
52724,2.4371938705444336
52725,1.9879138469696045
52726,1.3275210857391357
52727,1.2975585460662842
52728,2.075303792953491
52729,1.462446928024292
52730,1.4579877853393555
52731,1.5519044399261475
52732,2.0948569774627686
52733,2.2027909755706787
52734,1.864515781402588
52735,1.2744343280792236
52736,1.8542635440826416
52737,2.0475926399230957
52738,2.169647216796875
52739,1.993370532989502
52740,2.0455689430236816
52741,1.9150707721710205
52742,1.9129548072814941
52743,2.346869707107544
52744,1.7927801609039307
52745,1.6910972595214844
52746,1.4602928161621094
52747,2.217287540435791
52748,1.4868409633636475
52749,2.080949306488037
52750,1.346818208694458
52751,1.6386988162994385
52752,1.8053624629974365
52753,1.65360426902771
52754,1.4753177165985107
52755,1.4307737350463867
52756,1.4027724266052246
52757,2.32926607131958
52758,2.321314573287964
52759,2.1069440841674805
52760,1.5266032218933105
52761,2.2536211013793945
52762,2.1870734691619873
52763,1.497910737991333
52764,1.6101653575897217
52765,1.175616979598999
52766,1.88987398147583
52767,1.458949327468872
52768,2.0641398429870605
52769,2.29235577583313
52770,2.2423393726348877
52771,1.7842323780059814
52772,1.9704585075378418
52773,1.7574310302734375
52774,1.7511005401611328
52775,1.9641494750976562
52776,2.3225016593933105
52777,2.1234970092773438
52778,1.6561243534088135
52779,1.2729864120483398
52780,1.8715665340423584
52781,2.1388962268829346
52782,1.6359972953796387
52783,1.9997248649597168
52784,1.6395564079284668
52785,2.392000436782837
52786,1.7010595798492432
52787,1.841759204864502
52788,2.0641860961914062
52789,1.6246521472930908
52790,2.287935972213745
52791,1.5503065586090088
52792,1.6689445972442627
52793,1.525087833404541
52794,1.4199213981628418
52795,2.3485801219940186
52796,1.7511630058288574
52797,2.128180503845215
52798,2.1472835540771484
52799,1.430795669555664
52800,1.4533274173736572
52801,1.5556361675262451
52802,2.4267678260803223
52803,1.6964831352233887
52804,2.268190383911133
52805,2.077484369277954
52806,2.010277271270752
52807,1.4820570945739746
52808,2.0571484565734863
52809,1.8058860301971436
52810,2.1523959636688232
52811,2.016618490219116
52812,2.1262683868408203
52813,2.16424298286438
52814,1.4270360469818115
52815,1.6946806907653809
52816,1.553769588470459
52817,1.6125195026397705
52818,1.6984775066375732
52819,1.8762590885162354
52820,2.2249298095703125
52821,2.4861342906951904
52822,2.083564519882202
52823,2.2841899394989014
52824,2.102172374725342
52825,2.227975845336914
52826,2.3036930561065674
52827,2.4445865154266357
52828,1.7655441761016846
52829,2.3591232299804688
52830,2.0307846069335938
52831,1.6769232749938965
52832,1.6680922508239746
52833,1.2385480403900146
52834,1.6660542488098145
52835,1.513873815536499
52836,1.5699431896209717
52837,2.2231085300445557
52838,1.2073843479156494
52839,1.6748459339141846
52840,1.373946189880371
52841,1.2588908672332764
52842,1.5748600959777832
52843,1.8346672058105469
52844,1.8007748126983643
52845,2.3294155597686768
52846,1.8181688785552979
52847,1.3684914112091064
52848,1.5476434230804443
52849,1.878730058670044
52850,2.354583263397217
52851,2.1733005046844482
52852,1.466066837310791
52853,2.044919490814209
52854,1.7904987335205078
52855,2.321347951889038
52856,1.226088047027588
52857,1.8219411373138428
52858,2.1162798404693604
52859,2.2918572425842285
52860,1.2302343845367432
52861,2.365020513534546
52862,2.1737046241760254
52863,1.5614371299743652
52864,1.9812121391296387
52865,2.2478506565093994
52866,2.2862472534179688
52867,1.4071433544158936
52868,1.9708993434906006
52869,1.5680148601531982
52870,1.3632242679595947
52871,1.7067804336547852
52872,2.342238187789917
52873,1.7952232360839844
52874,1.779726266860962
52875,1.8919057846069336
52876,1.7719426155090332
52877,2.3249876499176025
52878,2.198906660079956
52879,2.149277925491333
52880,1.9925789833068848
52881,1.657109260559082
52882,1.622939109802246
52883,2.278798818588257
52884,1.8661644458770752
52885,1.9809792041778564
52886,1.4756383895874023
52887,2.36918044090271
52888,2.0485055446624756
52889,1.9296627044677734
52890,2.0033581256866455
52891,1.6827783584594727
52892,2.0899455547332764
52893,1.497643232345581
52894,2.3268604278564453
52895,1.1437158584594727
52896,2.302295446395874
52897,1.8059751987457275
52898,1.9453766345977783
52899,1.4216573238372803
52900,1.7640247344970703
52901,2.1349592208862305
52902,2.0893054008483887
52903,2.1800503730773926
52904,2.1454691886901855
52905,2.101856231689453
52906,1.5469434261322021
52907,1.5968561172485352
52908,1.8929779529571533
52909,1.9608876705169678
52910,1.9258952140808105
52911,2.0776119232177734
52912,1.432448148727417
52913,1.5746948719024658
52914,1.8777766227722168
52915,1.5894715785980225
52916,1.9299659729003906
52917,1.96871018409729
52918,2.029176950454712
52919,2.004511594772339
52920,1.7887146472930908
52921,2.179626941680908
52922,2.125692844390869
52923,1.159881830215454
52924,1.6545298099517822
52925,1.8346657752990723
52926,2.436552047729492
52927,1.4437479972839355
52928,2.354706048965454
52929,1.6959071159362793
52930,1.6218700408935547
52931,2.1273491382598877
52932,2.4026129245758057
52933,1.564805269241333
52934,1.3282086849212646
52935,1.6862967014312744
52936,1.3647713661193848
52937,2.184197187423706
52938,1.8869080543518066
52939,1.6300852298736572
52940,2.00168514251709
52941,2.097926378250122
52942,2.2399096488952637
52943,1.8890645503997803
52944,1.8428740501403809
52945,1.8524668216705322
52946,1.3167030811309814
52947,1.5835812091827393
52948,2.1213133335113525
52949,1.7586050033569336
52950,1.5280203819274902
52951,2.1140544414520264
52952,1.758338451385498
52953,1.9485788345336914
52954,1.386122703552246
52955,1.4750125408172607
52956,1.8439357280731201
52957,2.0061068534851074
52958,1.6674726009368896
52959,2.095587968826294
52960,1.7099757194519043
52961,2.2790451049804688
52962,1.7250161170959473
52963,1.7673850059509277
52964,2.129286050796509
52965,1.8022825717926025
52966,1.6356585025787354
52967,1.623337745666504
52968,2.3352315425872803
52969,1.620110034942627
52970,1.6325008869171143
52971,1.596266269683838
52972,1.6185104846954346
52973,2.384056329727173
52974,2.066415548324585
52975,1.9197008609771729
52976,1.9299888610839844
52977,1.5946485996246338
52978,2.300215005874634
52979,1.58943772315979
52980,2.2310593128204346
52981,1.3546805381774902
52982,1.205418348312378
52983,1.9046103954315186
52984,1.4064254760742188
52985,2.322113037109375
52986,1.3982810974121094
52987,2.263087749481201
52988,1.5448241233825684
52989,1.64259934425354
52990,1.8282194137573242
52991,1.6895713806152344
52992,1.5285046100616455
52993,1.8653180599212646
52994,1.9178507328033447
52995,1.6071429252624512
52996,1.668731927871704
52997,1.6618678569793701
52998,1.8342504501342773
52999,1.7724571228027344
53000,2.2334940433502197
53001,1.393850564956665
53002,1.2159793376922607
53003,2.104773998260498
53004,2.529634475708008
53005,1.979567527770996
53006,2.1529293060302734
53007,2.096431016921997
53008,1.739549160003662
53009,2.205246686935425
53010,1.8771820068359375
53011,2.0239617824554443
53012,1.4437236785888672
53013,2.212153673171997
53014,1.7740960121154785
53015,1.9233543872833252
53016,2.1600077152252197
53017,1.6678566932678223
53018,1.920485019683838
53019,1.9315147399902344
53020,1.530900001525879
53021,1.7116053104400635
53022,1.6780462265014648
53023,1.4074504375457764
53024,2.123788595199585
53025,1.9611074924468994
53026,1.5444731712341309
53027,1.7839930057525635
53028,1.9700381755828857
53029,1.793569803237915
53030,2.1282410621643066
53031,2.1175355911254883
53032,2.100811719894409
53033,1.6555533409118652
53034,1.5793874263763428
53035,1.7359845638275146
53036,2.1823222637176514
53037,1.4653246402740479
53038,1.2778058052062988
53039,1.6755690574645996
53040,1.8047592639923096
53041,2.0156097412109375
53042,1.586679458618164
53043,1.5197458267211914
53044,2.2722580432891846
53045,1.3927111625671387
53046,2.053864002227783
53047,1.534651756286621
53048,1.8181464672088623
53049,1.2994248867034912
53050,2.1571784019470215
53051,1.6681594848632812
53052,1.6207945346832275
53053,1.802779197692871
53054,2.379880666732788
53055,1.3927805423736572
53056,2.267582416534424
53057,1.8098900318145752
53058,2.2307727336883545
53059,2.321960926055908
53060,1.7897670269012451
53061,1.628892421722412
53062,1.646688461303711
53063,1.7888119220733643
53064,2.1762261390686035
53065,1.5621318817138672
53066,2.0458269119262695
53067,1.3684723377227783
53068,1.7331933975219727
53069,2.005736827850342
53070,2.3569347858428955
53071,2.1822915077209473
53072,1.7397866249084473
53073,2.0802319049835205
53074,2.0452189445495605
53075,1.9371957778930664
53076,1.703861951828003
53077,2.3326942920684814
53078,1.867100715637207
53079,1.2747468948364258
53080,1.7818617820739746
53081,1.8375391960144043
53082,1.773468017578125
53083,2.245727062225342
53084,1.8502840995788574
53085,1.4344496726989746
53086,1.8594954013824463
53087,1.6919214725494385
53088,1.919112205505371
53089,1.649780035018921
53090,2.128910779953003
53091,1.789228916168213
53092,1.5524909496307373
53093,1.6491968631744385
53094,2.2295985221862793
53095,1.3582794666290283
53096,1.6628119945526123
53097,1.6643595695495605
53098,1.7215332984924316
53099,1.6262073516845703
53100,1.3161699771881104
53101,2.245295524597168
53102,1.8100881576538086
53103,2.0060410499572754
53104,1.9547080993652344
53105,1.614506721496582
53106,2.1085801124572754
53107,1.7666103839874268
53108,1.6377208232879639
53109,2.5770254135131836
53110,1.5638136863708496
53111,1.7583115100860596
53112,2.3311474323272705
53113,1.6040513515472412
53114,1.4832475185394287
53115,1.736576795578003
53116,1.8457300662994385
53117,2.327117919921875
53118,2.1741960048675537
53119,1.5641140937805176
53120,2.2412571907043457
53121,1.3451547622680664
53122,1.384657621383667
53123,2.354975700378418
53124,1.6713290214538574
53125,1.4211037158966064
53126,2.165224075317383
53127,2.1274566650390625
53128,2.074049472808838
53129,2.354801654815674
53130,1.1923315525054932
53131,1.548992395401001
53132,1.495924949645996
53133,1.611130714416504
53134,1.7531821727752686
53135,1.5937433242797852
53136,2.085113525390625
53137,1.7857089042663574
