Id,y
52551,2.3292431831359863
52552,2.3071484565734863
52553,0.41664552688598633
52554,1.7843213081359863
52555,0.49477052688598633
52556,2.4452099800109863
52557,2.5650830268859863
52558,0.8424267768859863
52559,1.947216510772705
52560,2.4093213081359863
52561,2.0995068550109863
52562,2.3963818550109863
52563,1.4647412300109863
52564,2.5172314643859863
52565,2.4188427925109863
52566,1.9366650581359863
52567,0.8841748237609863
52568,2.0851025581359863
52569,1.4172558784484863
52570,1.0821118354797363
52571,2.0632519721984863
52572,2.2315869331359863
52573,1.9893994331359863
52574,0.05409669876098633
52575,2.0357861518859863
52576,1.1594738960266113
52577,1.1756787300109863
52578,1.5027661323547363
52579,1.8189892768859863
52580,2.2693066596984863
52581,2.0005383491516113
52582,1.8022046089172363
52583,2.3521924018859863
52584,1.6361279487609863
52585,2.4017529487609863
52586,1.5821728706359863
52587,2.3437695503234863
52588,1.4117627143859863
52589,1.5514111518859863
52590,3.0746045112609863
52591,2.2291455268859863
52592,2.7950634956359863
52593,2.0417675971984863
52594,1.6602978706359863
52595,2.4695935249328613
52596,1.4134716987609863
52597,1.9112744331359863
52598,1.7542920112609863
52599,1.7236523628234863
52600,2.4715771675109863
52601,1.1917920112609863
52602,1.2038769721984863
52603,1.4649853706359863
52604,1.2331738471984863
52605,1.9625439643859863
52606,0.29408693313598633
52607,2.4513134956359863
52608,0.7581982612609863
52609,1.1702160835266113
52610,2.2832226753234863
52611,1.6190381050109863
52612,1.0045361518859863
52613,2.8695263862609863
52614,1.5585370063781738
52615,2.7276806831359863
52616,2.0973095893859863
52617,1.9944653511047363
52618,2.1244091987609863
52619,2.7236828804016113
52620,1.5738720893859863
52621,2.1668896675109863
52622,2.2414135932922363
52623,2.6390576362609863
52624,1.4862866401672363
52625,1.8452649116516113
52626,2.1277661323547363
52627,2.5301098823547363
52628,1.2068066596984863
52629,1.5368847846984863
52630,1.7624707221984863
52631,1.8113141059875488
52632,2.0274548530578613
52633,1.0366101264953613
52634,0.8675732612609863
52635,1.2763867378234863
52636,1.2696728706359863
52637,1.7188916206359863
52638,0.8159375190734863
52639,2.3990674018859863
52640,1.5529370307922363
52641,1.4431958198547363
52642,2.0697216987609863
52643,2.0849804878234863
52644,1.4145703315734863
52645,2.0160107612609863
52646,2.0934033393859863
52647,2.5129590034484863
52648,2.0309033393859863
52649,1.8546948432922363
52650,0.6063427925109863
52651,2.4831738471984863
52652,2.1909375190734863
52653,1.9869580268859863
52654,1.8517041206359863
52655,1.9832959175109863
52656,2.5145459175109863
52657,0.44966554641723633
52658,1.3394970893859863
52659,1.4078564643859863
52660,1.7608838081359863
52661,1.9655346870422363
52662,2.3180127143859863
52663,2.1163525581359863
52664,1.3913769721984863
52665,2.4522900581359863
52666,3.3792920112609863
52667,1.8077588081359863
52668,1.8747754096984863
52669,2.1058545112609863
52670,2.1762890815734863
52671,1.7477002143859863
52672,2.2835888862609863
52673,2.3492016792297363
52674,1.0550732612609863
52675,2.0146679878234863
52676,1.9015088081359863
52677,1.7176709175109863
52678,2.0421338081359863
52679,2.5079541206359863
52680,2.182896137237549
52681,1.5515332221984863
52682,1.1716504096984863
52683,2.7538037300109863
52684,1.5045361518859863
52685,1.4205517768859863
52686,0.8526806831359863
52687,2.6026806831359863
52688,1.5166211128234863
52689,1.0155224800109863
52690,2.8841748237609863
52691,2.7144970893859863
52692,1.9828686714172363
52693,1.6007275581359863
52694,1.7312207221984863
52695,2.3700146675109863
52696,0.29604005813598633
52697,1.5055127143859863
52698,1.9870800971984863
52699,2.5435986518859863
52700,2.0787549018859863
52701,1.1143994331359863
52702,2.3595166206359863
52703,2.0875439643859863
52704,0.5387158393859863
52705,1.2193799018859863
52706,1.4791150093078613
52707,0.6175732612609863
52708,2.0051465034484863
52709,3.0208935737609863
52710,2.1246533393859863
52711,1.685600757598877
52712,2.7657666206359863
52713,1.7989697456359863
52714,0.8097119331359863
52715,1.8551220893859863
52716,0.7066845893859863
52717,1.4539990425109863
52718,2.5626416206359863
52719,2.8800244331359863
52720,2.2735791206359863
52721,1.5274853706359863
52722,1.3377881050109863
52723,1.8636670112609863
52724,2.7979931831359863
52725,1.4841504096984863
52726,0.8187451362609863
52727,0.6197705268859863
52728,2.3808484077453613
52729,0.22792482376098633
52730,1.3314404487609863
52731,1.7440381050109863
52732,2.6280713081359863
52733,2.0443005561828613
52734,1.6124463081359863
52735,1.6727490425109863
52736,1.9936718940734863
52737,2.5017895698547363
52738,2.3261914253234863
52739,1.6587719917297363
52740,2.1551098823547363
52741,1.6667065620422363
52742,1.3667187690734863
52743,1.9776806831359863
52744,0.6711621284484863
52745,0.17427492141723633
52746,0.43373537063598633
52747,1.3307080268859863
52748,1.5118603706359863
52749,1.8490185737609863
52750,0.6262402534484863
52751,1.6623425483703613
52752,1.6453442573547363
52753,1.9825634956359863
52754,1.4343457221984863
52755,1.4401135444641113
52756,1.4420361518859863
52757,2.9029736518859863
52758,1.8219189643859863
52759,2.5406689643859863
52760,0.5901074409484863
52761,1.9535107612609863
52762,1.1436963081359863
52763,2.4120068550109863
52764,2.0260205268859863
52765,1.7794384956359863
52766,1.2773633003234863
52767,1.6068310737609863
52768,2.2448925971984863
52769,1.8302197456359863
52770,3.7413525581359863
52771,1.2715039253234863
52772,2.3675732612609863
52773,1.5228466987609863
52774,1.9051709175109863
52775,1.3840527534484863
52776,3.3377881050109863
52777,2.3209424018859863
52778,2.3155713081359863
52779,1.2511181831359863
52780,2.2350049018859863
52781,1.6944165229797363
52782,0.5616650581359863
52783,2.6349682807922363
52784,-0.40122556686401367
52785,1.8976025581359863
52786,0.7442822456359863
52787,1.6617627143859863
52788,1.8249707221984863
52789,0.47914552688598633
52790,2.7463574409484863
52791,1.5269970893859863
52792,1.1239209175109863
52793,1.5777783393859863
52794,0.7076611518859863
52795,2.5582470893859863
52796,1.9821362495422363
52797,2.1227002143859863
52798,2.0904736518859863
52799,1.4146924018859863
52800,1.3420605659484863
52801,0.8941845893859863
52802,2.4376416206359863
52803,1.0150341987609863
52804,1.8543896675109863
52805,2.3036084175109863
52806,1.8518872261047363
52807,0.30556154251098633
52808,0.8668408393859863
52809,1.4430127143859863
52810,1.1664013862609863
52811,2.0144848823547363
52812,2.6398510932922363
52813,2.7169384956359863
52814,1.7296338081359863
52815,1.2519116401672363
52816,1.1224560737609863
52817,1.6529736518859863
52818,2.2390332221984863
52819,2.2396435737609863
52820,1.8019146919250488
52821,2.2291455268859863
52822,2.1043896675109863
52823,2.3280224800109863
52824,1.8761181831359863
52825,2.2485547065734863
52826,2.0124707221984863
52827,2.1964306831359863
52828,1.1428418159484863
52829,2.4107861518859863
52830,2.8053174018859863
52831,2.0467724800109863
52832,1.3069653511047363
52833,0.31996583938598633
52834,0.8446240425109863
52835,1.2870068550109863
52836,1.3432812690734863
52837,3.1245312690734863
52838,1.3189892768859863
52839,1.9142041206359863
52840,0.26576662063598633
52841,1.3856396675109863
52842,1.9696240425109863
52843,1.7419934272766113
52844,1.9010205268859863
52845,1.7662549018859863
52846,1.5877881050109863
52847,0.9220166206359863
52848,1.0274853706359863
52849,1.7626843452453613
52850,2.1383252143859863
52851,2.2779736518859863
52852,1.9225049018859863
52853,2.047825336456299
52854,2.9214062690734863
52855,2.6100049018859863
52856,0.7286572456359863
52857,1.6092724800109863
52858,2.1088452339172363
52859,2.3077588081359863
52860,1.1212353706359863
52861,3.4757275581359863
52862,2.6139111518859863
52863,2.3705029487609863
52864,2.3158154487609863
52865,2.0882763862609863
52866,2.4200634956359863
52867,0.9081006050109863
52868,2.8802685737609863
52869,1.3802685737609863
52870,1.3917431831359863
52871,1.3314404487609863
52872,1.7904248237609863
52873,1.9701123237609863
52874,1.5443921089172363
52875,2.1870312690734863
52876,2.0733838081359863
52877,2.5816845893859863
52878,1.6424756050109863
52879,1.1956982612609863
52880,1.8889355659484863
52881,1.0810742378234863
52882,1.6668896675109863
52883,1.9193310737609863
52884,1.5081982612609863
52885,1.5748486518859863
52886,1.0000195503234863
52887,2.6598095893859863
52888,2.4016308784484863
52889,0.5770764350891113
52890,2.0601696968078613
52891,1.5428662300109863
52892,1.7586865425109863
52893,1.9581494331359863
52894,2.2647900581359863
52895,0.40736818313598633
52896,2.2867627143859863
52897,0.8429150581359863
52898,1.9550976753234863
52899,1.6500439643859863
52900,1.5606122016906738
52901,2.5678296089172363
52902,2.0394482612609863
52903,2.3777050971984863
52904,1.1104931831359863
52905,2.0616650581359863
52906,2.4267773628234863
52907,0.8805127143859863
52908,1.5354199409484863
52909,2.3523144721984863
52910,2.0611767768859863
52911,2.1747021675109863
52912,1.3145947456359863
52913,1.1214795112609863
52914,2.0125622749328613
52915,1.1502881050109863
52916,0.5987133979797363
52917,1.5371289253234863
52918,2.3875927925109863
52919,2.2230420112609863
52920,1.6552929878234863
52921,2.7628369331359863
52922,2.2397656440734863
52923,0.8507275581359863
52924,1.2895092964172363
52925,1.6489453315734863
52926,3.1451611518859863
52927,0.40590333938598633
52928,3.3214306831359863
52929,0.6303906440734863
52930,1.4747509956359863
52931,2.6594433784484863
52932,1.8512158393859863
52933,1.1446728706359863
52934,1.9552197456359863
52935,1.5894970893859863
52936,0.9955029487609863
52937,2.2203564643859863
52938,1.8474316596984863
52939,0.8255810737609863
52940,2.3340039253234863
52941,2.2413525581359863
52942,2.3302197456359863
52943,2.4128613471984863
52944,1.6644482612609863
52945,1.7266125679016113
52946,0.5841259956359863
52947,1.9532666206359863
52948,2.9300732612609863
52949,1.8546948432922363
52950,0.16859865188598633
52951,1.7077832221984863
52952,2.0118603706359863
52953,2.4714550971984863
52954,1.5643506050109863
52955,1.2752881050109863
52956,1.4505810737609863
52957,2.0201611518859863
52958,1.4684643745422363
52959,2.4613232612609863
52960,1.1122632026672363
52961,2.5235791206359863
52962,0.6556591987609863
52963,1.8372387886047363
52964,2.3023877143859863
52965,0.6729931831359863
52966,1.5331006050109863
52967,0.6537060737609863
52968,2.5262646675109863
52969,2.5331006050109863
52970,2.1278271675109863
52971,1.3394970893859863
52972,0.32729005813598633
52973,2.8058056831359863
52974,2.4651074409484863
52975,1.3600049018859863
52976,2.9591259956359863
52977,1.5748486518859863
52978,2.0604443550109863
52979,0.6655468940734863
52980,2.9437451362609863
52981,1.1653943061828613
52982,1.7940869331359863
52983,1.6278271675109863
52984,0.12807130813598633
52985,3.2101025581359863
52986,0.7435498237609863
52987,2.1212353706359863
52988,1.1817822456359863
52989,0.37221193313598633
52990,2.3877148628234863
52991,1.7467236518859863
52992,1.8011670112609863
52993,2.3123974800109863
52994,2.7373242378234863
52995,1.5431714057922363
52996,1.3880810737609863
52997,1.6024365425109863
52998,1.8340039253234863
52999,1.4910473823547363
53000,1.9680981636047363
53001,1.7433056831359863
53002,0.9532666206359863
53003,1.8844189643859863
53004,2.1310009956359863
53005,2.4592480659484863
53006,2.1956982612609863
53007,1.8600049018859863
53008,2.1109814643859863
53009,3.1300244331359863
53010,2.9632763862609863
53011,1.8359570503234863
53012,1.4154248237609863
53013,1.5694775581359863
53014,1.2672924995422363
53015,2.3370556831359863
53016,1.8333935737609863
53017,2.3587841987609863
53018,1.685009479522705
53019,2.0208630561828613
53020,0.9203076362609863
53021,1.1428418159484863
53022,0.5247998237609863
53023,2.1192822456359863
53024,2.2457470893859863
53025,1.4022412300109863
53026,0.49367189407348633
53027,1.8238720893859863
53028,2.025852680206299
53029,1.5693554878234863
53030,1.9308056831359863
53031,2.2018322944641113
53032,2.4317822456359863
53033,1.3219189643859863
53034,1.1705517768859863
53035,1.5719189643859863
53036,2.5822339057922363
53037,1.3021435737609863
53038,0.8155713081359863
53039,0.9243359565734863
53040,1.2007641792297363
53041,1.6548047065734863
53042,1.8009228706359863
53043,1.7746777534484863
53044,1.2834515571594238
53045,0.8709912300109863
53046,1.8725476264953613
53047,1.4510693550109863
53048,1.8473095893859863
53049,1.0421338081359863
53050,2.1219677925109863
53051,1.4250683784484863
53052,1.1566357612609863
53053,1.5713086128234863
53054,0.9649853706359863
53055,0.5791211128234863
53056,2.1336865425109863
53057,1.9821972846984863
53058,3.1828808784484863
53059,2.3858838081359863
53060,1.4199414253234863
53061,1.3130078315734863
53062,1.1776318550109863
53063,1.0158886909484863
53064,1.6786084175109863
53065,1.1148877143859863
53066,2.1143994331359863
53067,1.2315869331359863
53068,1.5331006050109863
53069,1.8779492378234863
53070,2.5343213081359863
53071,2.7877392768859863
53072,1.7667431831359863
53073,2.5592236518859863
53074,1.1682324409484863
53075,2.3438916206359863
53076,1.3961377143859863
53077,2.2704052925109863
53078,1.0692334175109863
53079,0.17592287063598633
53080,2.2345166206359863
53081,1.7313427925109863
53082,1.8310437202453613
53083,2.2816357612609863
53084,1.7613720893859863
53085,1.2882275581359863
53086,2.0910840034484863
53087,0.6749463081359863
53088,2.4610791206359863
53089,1.4489941596984863
53090,2.8727002143859863
53091,1.5365185737609863
53092,0.6808056831359863
53093,0.31190919876098633
53094,2.4454541206359863
53095,0.5020947456359863
53096,1.5062451362609863
53097,0.22841310501098633
53098,1.2268261909484863
53099,1.4757275581359863
53100,-0.04819822311401367
53101,2.9627881050109863
53102,0.8083386421203613
53103,2.0086560249328613
53104,2.2522168159484863
53105,1.0675244331359863
53106,2.2382397651672363
53107,0.8419384956359863
53108,2.1068310737609863
53109,3.0934033393859863
53110,0.5023388862609863
53111,1.5316052436828613
53112,2.7550244331359863
53113,0.8252606391906738
53114,2.0692334175109863
53115,1.3503003120422363
53116,2.2120556831359863
53117,1.9354443550109863
53118,2.0343213081359863
53119,1.6060986518859863
53120,2.6002392768859863
53121,-0.9097704887390137
53122,0.9630322456359863
53123,3.0431103706359863
53124,1.4185376167297363
53125,1.7464795112609863
53126,2.7279248237609863
53127,2.6639599800109863
53128,2.4907116889953613
53129,2.6602978706359863
53130,2.0060009956359863
53131,0.6793408393859863
53132,1.9161572456359863
53133,0.31435060501098633
53134,2.9864697456359863
53135,0.23695802688598633
53136,1.8446240425109863
53137,1.3294262886047363
53138,0.8946728706359863
53139,1.3558545112609863
53140,2.1223340034484863
53141,3.1295361518859863
53142,0.8204541206359863
53143,1.7398877143859863
53144,0.8372998237609863
53145,1.5598340034484863
53146,1.8138012886047363
53147,2.2289013862609863
53148,0.7899365425109863
53149,1.7727246284484863
53150,2.6082959175109863
53151,2.0453076362609863
53152,2.3731884956359863
53153,1.5005078315734863
53154,1.7791943550109863
53155,0.9483838081359863
53156,2.0680127143859863
53157,2.3175244331359863
53158,1.8766064643859863
53159,1.9389233589172363
53160,1.6450390815734863
53161,2.1515088081359863
53162,1.3017773628234863
53163,0.6913037300109863
53164,0.5893750190734863
53165,1.4592480659484863
53166,2.3394970893859863
53167,0.9181103706359863
53168,2.4056591987609863
53169,2.2450146675109863
53170,1.1363720893859863
53171,2.5963330268859863
53172,3.6412549018859863
53173,2.9466748237609863
53174,2.3425488471984863
53175,1.4273877143859863
53176,2.2855420112609863
53177,0.7967724800109863
53178,0.7374463081359863
53179,1.0359082221984863
53180,0.7057690620422363
53181,2.2611279487609863
53182,2.5916333198547363
53183,0.7171826362609863
53184,1.6610302925109863
53185,2.5421338081359863
53186,2.3438916206359863
53187,1.9893994331359863
53188,2.5622754096984863
53189,1.7973828315734863
53190,1.4947705268859863
53191,1.8044629096984863
53192,1.8121533393859863
53193,1.8692822456359863
53194,0.6070752143859863
53195,2.1805615425109863
53196,2.4186596870422363
53197,1.8311963081359863
53198,0.6493115425109863
53199,1.7142529487609863
53200,2.4842724800109863
53201,1.7989392280578613
53202,1.8966259956359863
53203,2.4620556831359863
53204,2.0677685737609863
53205,1.5558056831359863
53206,1.3622632026672363
53207,3.0885205268859863
53208,0.8961377143859863
53209,1.3206982612609863
53210,1.7018628120422363
53211,1.1375927925109863
53212,1.9579968452453613
53213,2.1006054878234863
53214,1.8825879096984863
53215,1.5360302925109863
53216,1.1130871772766113
53217,-0.15464353561401367
53218,2.2749218940734863
53219,1.8692822456359863
53220,0.7545361518859863
53221,2.2838940620422363
53222,2.1711621284484863
53223,1.5081372261047363
53224,-0.004252910614013672
53225,1.3906445503234863
53226,2.5516552925109863
53227,2.9507031440734863
53228,1.2733349800109863
53229,0.8551220893859863
53230,1.9488720893859863
53231,1.6205029487609863
53232,2.8753857612609863
53233,2.8087964057922363
53234,0.38991212844848633
53235,1.6297802925109863
53236,1.6884961128234863
53237,1.7081494331359863
53238,2.0027050971984863
53239,2.1067090034484863
53240,1.6715283393859863
53241,0.9078564643859863
53242,2.0265088081359863
53243,-0.18784666061401367
53244,2.0147900581359863
53245,1.8736767768859863
53246,1.9198193550109863
53247,0.17787599563598633
53248,2.6875805854797363
53249,1.8943066596984863
53250,2.2677197456359863
53251,2.6161084175109863
53252,2.8106884956359863
53253,0.35121583938598633
53254,2.9696240425109863
53255,1.1661572456359863
53256,1.5911450386047363
53257,2.0763134956359863
53258,1.7052197456359863
53259,1.4476513862609863
53260,1.6573681831359863
53261,0.7042431831359863
53262,1.3203320503234863
53263,2.4574170112609863
53264,1.9293408393859863
53265,2.1067166328430176
53266,1.3346142768859863
53267,2.2455029487609863
53268,3.1053662300109863
53269,1.7638134956359863
53270,2.0912060737609863
53271,3.0625195503234863
53272,1.5094189643859863
53273,0.40639162063598633
53274,1.3718457221984863
53275,0.8438916206359863
53276,0.9557080268859863
53277,1.5882763862609863
53278,0.8924145698547363
53279,1.5846142768859863
53280,1.5018506050109863
53281,1.5545849800109863
53282,1.9680371284484863
53283,1.7418408393859863
53284,1.5042309761047363
53285,1.9873242378234863
53286,2.3875927925109863
53287,2.9950146675109863
53288,0.8315625190734863
53289,0.8885693550109863
53290,0.8604931831359863
53291,1.3114209175109863
53292,2.2249951362609863
53293,2.5960888862609863
53294,2.2569165229797363
53295,1.8219189643859863
53296,0.9225049018859863
53297,1.9807324409484863
53298,0.7574658393859863
53299,2.6419873237609863
53300,2.1090283393859863
53301,0.7939648628234863
53302,1.4893994331359863
53303,1.3905224800109863
53304,2.0421338081359863
53305,1.4054150581359863
53306,2.5289502143859863
53307,1.5711865425109863
53308,1.7321972846984863
53309,2.6388134956359863
53310,1.2041211128234863
53311,0.8602490425109863
53312,1.5348095893859863
53313,1.9568676948547363
53314,1.3685498237609863
53315,1.1701855659484863
53316,0.6915478706359863
53317,1.5833935737609863
53318,2.5660595893859863
53319,2.6731762886047363
53320,2.5484814643859863
53321,1.7608838081359863
53322,3.1017041206359863
53323,1.1642041206359863
53324,2.3189892768859863
53325,2.0665478706359863
53326,1.0919384956359863
53327,0.8407177925109863
53328,1.1302685737609863
53329,1.3160595893859863
53330,-0.09116697311401367
53331,2.2791943550109863
53332,1.9184765815734863
53333,1.5650830268859863
53334,2.3757519721984863
53335,1.6881299018859863
53336,1.6986279487609863
53337,2.0296826362609863
53338,2.6371045112609863
53339,0.6915478706359863
53340,1.0256848335266113
53341,2.9271435737609863
53342,2.3022656440734863
53343,2.0245556831359863
53344,1.9716076850891113
53345,2.3456006050109863
53346,2.5951123237609863
53347,1.5091748237609863
53348,2.6217236518859863
53349,1.9679150581359863
53350,1.4250378608703613
53351,1.5127758979797363
53352,2.3105664253234863
53353,2.0194287300109863
53354,1.7071728706359863
53355,2.0636181831359863
53356,1.7501416206359863
53357,2.8346447944641113
53358,2.9951977729797363
53359,2.4688916206359863
53360,0.5794873237609863
53361,1.1649365425109863
53362,2.1905713081359863
53363,0.9198193550109863
53364,2.1766552925109863
53365,1.6441845893859863
53366,3.1311230659484863
53367,2.5075879096984863
53368,1.1760449409484863
53369,0.6366162300109863
53370,1.7205700874328613
53371,2.2174267768859863
53372,1.4967846870422363
53373,0.6075634956359863
53374,1.4668164253234863
53375,2.3512158393859863
53376,1.9483838081359863
53377,1.6581006050109863
53378,2.7425732612609863
53379,1.5269970893859863
53380,2.3665356636047363
53381,1.2560009956359863
53382,0.7066845893859863
53383,1.8281445503234863
53384,1.6664013862609863
53385,1.9258008003234863
53386,1.7572216987609863
53387,0.8585400581359863
53388,0.9356884956359863
53389,-0.17124509811401367
53390,1.1602978706359863
53391,1.9624218940734863
53392,2.1186718940734863
53393,1.7755322456359863
53394,1.8990674018859863
53395,1.7171826362609863
53396,2.9553418159484863
53397,1.2057080268859863
53398,1.4791455268859863
53399,2.2379345893859863
53400,1.9974560737609863
53401,0.21977663040161133
53402,1.9083447456359863
53403,0.9469189643859863
53404,0.9908642768859863
53405,2.6248059272766113
53406,3.1085400581359863
53407,1.9604840278625488
53408,1.6510205268859863
53409,2.3152050971984863
53410,2.6905713081359863
53411,2.9078564643859863
53412,2.2274365425109863
53413,1.6519970893859863
53414,1.2036328315734863
53415,2.7169384956359863
53416,1.0733838081359863
53417,1.3839306831359863
53418,0.6632275581359863
53419,2.4437451362609863
53420,2.5748486518859863
53421,2.6397290229797363
53422,2.6476025581359863
53423,1.5855908393859863
53424,1.3563427925109863
53425,2.0570263862609863
53426,3.0883984565734863
53427,1.3209424018859863
53428,1.6549267768859863
53429,1.1915478706359863
53430,1.6915478706359863
53431,0.8695263862609863
53432,1.1422314643859863
53433,2.6416211128234863
53434,1.7775464057922363
53435,2.4034619331359863
53436,2.2119336128234863
53437,3.7101025581359863
53438,2.1548047065734863
53439,1.2852978706359863
53440,0.5951123237609863
53441,1.4652295112609863
53442,2.1682324409484863
53443,0.7972607612609863
53444,2.2381787300109863
53445,1.9793896675109863
53446,0.9659619331359863
53447,0.40395021438598633
53448,1.8182568550109863
53449,1.4013257026672363
53450,3.3665966987609863
53451,2.4406933784484863
53452,1.6584362983703613
53453,2.4330029487609863
53454,2.8530163764953613
53455,0.35121583938598633
53456,2.2120556831359863
53457,2.9483838081359863
53458,1.4743847846984863
53459,0.29408693313598633
53460,1.1142773628234863
53461,2.3260693550109863
53462,1.1615185737609863
53463,0.9801220893859863
53464,1.9281201362609863
53465,1.4015088081359863
53466,3.1054883003234863
53467,2.1566357612609863
53468,1.3828320503234863
53469,1.9072461128234863
53470,1.3347363471984863
53471,0.8670849800109863
53472,1.7660107612609863
53473,2.5623974800109863
53474,1.3733105659484863
53475,1.1139111518859863
53476,1.7358899116516113
53477,2.1111035346984863
53478,2.1312451362609863
53479,3.1534619331359863
53480,1.5744214057922363
53481,1.6092724800109863
53482,2.4076123237609863
53483,1.6505322456359863
53484,2.5611767768859863
53485,1.6463818550109863
53486,0.5704541206359863
53487,3.2887158393859863
53488,1.9100537300109863
53489,2.0904736518859863
53490,1.3447461128234863
53491,1.0699658393859863
53492,1.7455029487609863
53493,0.5329785346984863
53494,0.32533693313598633
53495,1.4708447456359863
53496,0.6031689643859863
53497,2.1822705268859863
53498,1.3805127143859863
53499,2.4259228706359863
53500,1.5407299995422363
53501,1.6414990425109863
53502,0.08681154251098633
53503,2.0287671089172363
53504,1.9959912300109863
53505,2.7757763862609863
53506,2.4395947456359863
53507,2.8517041206359863
53508,2.1251416206359863
53509,2.573185443878174
53510,2.5392041206359863
53511,1.7994580268859863
53512,2.8416943550109863
53513,0.9707226753234863
53514,0.5284619331359863
53515,2.6842236518859863
53516,1.3392529487609863
53517,1.3719677925109863
53518,2.2498974800109863
53519,2.1236767768859863
53520,1.9419140815734863
53521,2.3941845893859863
53522,1.7832531929016113
53523,3.0752148628234863
53524,2.9649853706359863
53525,1.5540966987609863
53526,2.0953564643859863
53527,0.27968263626098633
53528,2.3187451362609863
53529,1.9806103706359863
53530,2.1245312690734863
53531,1.8228955268859863
53532,0.8385205268859863
53533,2.0926709175109863
53534,2.2929883003234863
53535,1.6270947456359863
53536,2.8348584175109863
53537,2.4539990425109863
53538,1.3441052436828613
53539,1.3568310737609863
53540,0.8817334175109863
53541,1.2765088081359863
53542,2.5738720893859863
53543,1.7109570503234863
53544,1.6124463081359863
53545,1.2404980659484863
53546,1.5440869331359863
53547,1.4850049018859863
53548,2.7486767768859863
53549,1.7862744331359863
53550,1.4497876167297363
53551,0.7957348823547363
53552,1.8661084175109863
53553,2.1312451362609863
53554,1.4486279487609863
53555,2.1893506050109863
53556,2.9281201362609863
53557,2.1725049018859863
53558,2.8216748237609863
53559,2.6469922065734863
53560,2.4317822456359863
53561,2.1063427925109863
53562,1.8547558784484863
53563,2.4839062690734863
53564,3.2616162300109863
53565,1.1122326850891113
53566,2.4347119331359863
53567,1.2403759956359863
53568,2.873203754425049
53569,2.1378979682922363
53570,0.10414552688598633
53571,1.6170239448547363
53572,0.9110608100891113
53573,1.8844189643859863
53574,2.4104504585266113
53575,0.8917431831359863
53576,1.3663525581359863
53577,2.4619641304016113
53578,3.0201611518859863
53579,2.7564282417297363
53580,2.1873974800109863
53581,0.9972119331359863
53582,1.7162060737609863
53583,-0.08896970748901367
53584,1.4958691596984863
53585,2.4576611518859863
53586,1.9723095893859863
53587,1.7901806831359863
53588,2.1200146675109863
53589,2.4008984565734863
53590,1.6533398628234863
53591,1.9314160346984863
53592,1.0934033393859863
53593,1.4891552925109863
53594,1.9240918159484863
53595,2.5763134956359863
53596,0.9364819526672363
53597,1.9309277534484863
53598,1.6767773628234863
53599,2.7025341987609863
53600,1.6339306831359863
53601,2.1383252143859863
53602,1.0514111518859863
53603,2.5430188179016113
53604,0.5235791206359863
53605,3.0538525581359863
53606,1.8011670112609863
53607,1.1930737495422363
53608,2.1549267768859863
53609,2.0205273628234863
53610,1.3001904487609863
53611,1.9697461128234863
53612,1.3560986518859863
53613,1.8899121284484863
53614,2.1236767768859863
53615,1.2066845893859863
53616,0.08046388626098633
53617,1.2852978706359863
53618,2.2584424018859863
53619,1.4000439643859863
53620,2.1495556831359863
53621,2.1886181831359863
53622,1.9207959175109863
53623,1.7761425971984863
53624,2.6461377143859863
53625,0.8790478706359863
53626,1.5177197456359863
53627,2.9093213081359863
53628,1.3665966987609863
53629,2.6026806831359863
53630,2.1745800971984863
53631,1.9310498237609863
53632,1.1617703437805176
53633,2.0003857612609863
53634,0.15346193313598633
53635,2.2020459175109863
53636,1.8785595893859863
53637,0.9178662300109863
53638,1.6202588081359863
53639,1.6585888862609863
53640,1.1167035102844238
53641,0.5479931831359863
53642,-0.24485349655151367
53643,1.9795117378234863
53644,1.3526806831359863
53645,1.3888134956359863
53646,2.1913037300109863
53647,2.7560009956359863
53648,2.3025097846984863
53649,2.1894726753234863
53650,2.5567822456359863
53651,1.8023877143859863
53652,1.2147412300109863
53653,2.4893383979797363
53654,3.4706006050109863
53655,1.9049267768859863
53656,2.6165966987609863
53657,1.6823925971984863
53658,2.516636371612549
53659,1.4091992378234863
53660,1.6017041206359863
53661,2.6279492378234863
53662,1.7098584175109863
53663,1.6263623237609863
53664,1.7628369331359863
53665,1.2994580268859863
53666,2.7578320503234863
53667,2.6847119331359863
53668,1.6353955268859863
53669,2.7708935737609863
53670,1.2481884956359863
53671,1.4013562202453613
53672,2.1124463081359863
53673,0.5362744331359863
53674,2.4731640815734863
53675,1.8788037300109863
53676,2.1480908393859863
53677,2.5665478706359863
53678,1.6488232612609863
53679,2.4985547065734863
53680,1.8454785346984863
53681,2.1707959175109863
53682,2.6725049018859863
53683,0.9439892768859863
53684,0.9284863471984863
53685,2.7697949409484863
53686,2.0035595893859863
53687,1.6387524604797363
53688,1.7164502143859863
53689,1.1505322456359863
53690,2.130039691925049
53691,1.6067700386047363
53692,2.0772900581359863
53693,2.3354687690734863
53694,1.8185315132141113
53695,2.3573193550109863
53696,0.7418408393859863
53697,1.8466992378234863
53698,2.8393750190734863
53699,2.4029736518859863
53700,0.6175732612609863
53701,1.5602002143859863
53702,1.4764599800109863
53703,2.0121045112609863
53704,2.5304150581359863
53705,2.2010388374328613
53706,1.1805157661437988
53707,2.4686474800109863
53708,2.5254101753234863
53709,2.5665478706359863
53710,2.3263134956359863
53711,2.2801709175109863
53712,1.8568921089172363
53713,1.2538952827453613
53714,0.5907177925109863
53715,1.7870068550109863
53716,0.9666638374328613
